fold,train_end,test_end,auc,pf,total_profit,win_rate,n_trades,max_dd,sharpe
1,2025-02-17 00:45:00,2025-07-03 22:24:00,0.6263735786800052,6.816867469879518,1207.0,0.7731620661382892,3659,-1.5,632.5759101892118
2,2025-07-03 22:24:00,2025-11-18 18:55:00,0.6527993476165207,6.795476892822026,2947.0,0.7726103968697596,8945,-1.5,631.2918621110625
3,2025-11-18 18:55:00,2026-04-08 23:29:00,0.6586042493696364,8.198541519642436,15300.5,0.8038935277021728,43354,-1.5,713.9149301895799
4,2026-04-08 23:29:00,2026-08-23 23:57:00,0.6141371754407864,5.894908793901443,8989.5,0.7466721842885716,28998,-1.5,572.4978105446123
